"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
154193,1,2,243,"Anomocora marchadi",1,"Global estimate",NA,NA,40,48,196463,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154194,1,2,243,"Anomocora marchadi",1,"Global estimate",NA,NA,40,48,196464,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154195,1,2,244,"Anomocora prolifera",1,"Global estimate",NA,NA,40,48,196465,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154196,1,2,244,"Anomocora prolifera",1,"Global estimate",NA,NA,40,48,196466,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154197,1,2,233,"Anthemiphyllia dentata",1,"Global estimate",NA,NA,40,48,196467,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154198,1,2,233,"Anthemiphyllia dentata",1,"Global estimate",NA,NA,40,48,196468,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154199,1,2,234,"Anthemiphyllia frustum",1,"Global estimate",NA,NA,40,48,196469,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154200,1,2,235,"Anthemiphyllia macrolobata",1,"Global estimate",NA,NA,40,48,196470,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154201,1,2,236,"Anthemiphyllia multidentata",1,"Global estimate",NA,NA,40,48,196471,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154202,1,2,237,"Anthemiphyllia pacifica",1,"Global estimate",NA,NA,40,48,196472,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154203,1,2,238,"Anthemiphyllia pateracostata",1,"Global estimate",NA,NA,40,48,196473,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154204,1,2,239,"Anthemiphyllia paterapatera",1,"Global estimate",NA,NA,40,48,196474,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154205,1,2,240,"Anthemiphyllia spinifera",1,"Global estimate",NA,NA,40,48,196475,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154206,1,2,245,"Astrangia atrata",1,"Global estimate",NA,NA,40,48,196476,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154207,1,2,245,"Astrangia atrata",1,"Global estimate",NA,NA,40,48,196477,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154208,1,2,246,"Astrangia browni",1,"Global estimate",NA,NA,40,48,196478,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154209,1,2,247,"Astrangia californica",1,"Global estimate",NA,NA,40,48,196479,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154210,1,2,248,"Astrangia conferta",1,"Global estimate",NA,NA,40,48,196480,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154211,1,2,249,"Astrangia costata",1,"Global estimate",NA,NA,40,48,196481,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154212,1,2,250,"Astrangia dentata",1,"Global estimate",NA,NA,40,48,196482,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154213,1,2,251,"Astrangia equatorialis",1,"Global estimate",NA,NA,40,48,196483,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154214,1,2,252,"Astrangia haimei",1,"Global estimate",NA,NA,40,48,196484,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154215,1,2,253,"Astrangia howardi",1,"Global estimate",NA,NA,40,48,196485,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154216,1,2,254,"Astrangia lajollaensis ",1,"Global estimate",NA,NA,40,48,196486,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154217,1,2,255,"Astrangia macrodentata",1,"Global estimate",NA,NA,40,48,196487,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154218,1,2,256,"Astrangia mercatoris",1,"Global estimate",NA,NA,40,48,196488,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154219,1,2,257,"Astrangia poculata",1,"Global estimate",NA,NA,40,48,196489,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154220,1,2,258,"Astrangia rathbuni",1,"Global estimate",NA,NA,40,48,196490,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154221,1,2,258,"Astrangia rathbuni",1,"Global estimate",NA,NA,40,48,196491,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154222,1,2,259,"Astrangia solitaria",1,"Global estimate",NA,NA,40,48,196492,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154223,1,2,260,"Astrangia woodsi",1,"Global estimate",NA,NA,40,48,196493,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154224,1,2,974,"Astrea annuligera",1,"Global estimate",NA,NA,40,48,196494,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154225,1,2,974,"Astrea annuligera",1,"Global estimate",NA,NA,40,48,196495,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154226,1,2,977,"Astrea curta",1,"Global estimate",NA,NA,40,48,196496,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154227,1,2,977,"Astrea curta",1,"Global estimate",NA,NA,40,48,196497,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154228,1,2,1220,"Astrea devantieri",1,"Global estimate",NA,NA,40,48,196498,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154229,1,2,261,"Astreopora cucullata",1,"Global estimate",NA,NA,40,48,196499,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154230,1,2,261,"Astreopora cucullata",1,"Global estimate",NA,NA,40,48,196500,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154231,1,2,263,"Astreopora expansa",1,"Global estimate",NA,NA,40,48,196501,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154232,1,2,263,"Astreopora expansa",1,"Global estimate",NA,NA,40,48,196502,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154233,1,2,263,"Astreopora expansa",1,"Global estimate",NA,NA,40,48,196503,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154234,1,2,264,"Astreopora explanata",1,"Global estimate",NA,NA,40,48,196504,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154235,1,2,264,"Astreopora explanata",1,"Global estimate",NA,NA,40,48,196505,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154236,1,2,265,"Astreopora gracilis",1,"Global estimate",NA,NA,40,48,196506,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154237,1,2,265,"Astreopora gracilis",1,"Global estimate",NA,NA,40,48,196507,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154238,1,2,266,"Astreopora incrustans",1,"Global estimate",NA,NA,40,48,196508,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154239,1,2,267,"Astreopora lambertsi",1,"Global estimate",NA,NA,40,48,196509,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154240,1,2,268,"Astreopora listeri",1,"Global estimate",NA,NA,40,48,196510,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154241,1,2,268,"Astreopora listeri",1,"Global estimate",NA,NA,40,48,196511,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154242,1,2,269,"Astreopora macrostoma",1,"Global estimate",NA,NA,40,48,196512,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154243,1,2,269,"Astreopora macrostoma",1,"Global estimate",NA,NA,40,48,196513,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154244,1,2,270,"Astreopora moretonensis",1,"Global estimate",NA,NA,40,48,196514,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154245,1,2,270,"Astreopora moretonensis",1,"Global estimate",NA,NA,40,48,196515,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154246,1,2,271,"Astreopora myriophthalma",1,"Global estimate",NA,NA,40,48,196516,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154247,1,2,271,"Astreopora myriophthalma",1,"Global estimate",NA,NA,40,48,196517,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154248,1,2,272,"Astreopora ocellata",1,"Global estimate",NA,NA,40,48,196518,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154249,1,2,272,"Astreopora ocellata",1,"Global estimate",NA,NA,40,48,196519,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154250,1,2,273,"Astreopora randalli",1,"Global estimate",NA,NA,40,48,196520,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154251,1,2,273,"Astreopora randalli",1,"Global estimate",NA,NA,40,48,196521,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154252,1,2,274,"Astreopora scabra",1,"Global estimate",NA,NA,40,48,196522,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154253,1,2,275,"Astreopora suggesta",1,"Global estimate",NA,NA,40,48,196523,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154254,1,2,276,"Astroides calycularis",1,"Global estimate",NA,NA,40,48,196524,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154255,1,2,277,"Aulocyathus atlanticus",1,"Global estimate",NA,NA,40,48,196525,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154256,1,2,278,"Aulocyathus juvenescens",1,"Global estimate",NA,NA,40,48,196526,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154257,1,2,278,"Aulocyathus juvenescens",1,"Global estimate",NA,NA,40,48,196527,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154258,1,2,279,"Aulocyathus matricidus",1,"Global estimate",NA,NA,40,48,196528,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154259,1,2,280,"Aulocyathus recidivus",1,"Global estimate",NA,NA,40,48,196529,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154260,1,2,280,"Aulocyathus recidivus",1,"Global estimate",NA,NA,40,48,196530,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154261,1,2,280,"Aulocyathus recidivus",1,"Global estimate",NA,NA,40,48,196531,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154262,1,2,281,"Australocyathus vincentinus",1,"Global estimate",NA,NA,40,48,196532,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154263,1,2,282,"Australogyra zelli",1,"Global estimate",NA,NA,40,48,196533,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154264,1,2,282,"Australogyra zelli",1,"Global estimate",NA,NA,40,48,196534,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155092,1,2,1450,"Australophyllia wilsoni",1,"Global estimate",NA,NA,40,48,197362,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154265,1,2,284,"Balanophyllia bairdiana",1,"Global estimate",NA,NA,40,48,196535,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154266,1,2,285,"Balanophyllia bayeri",1,"Global estimate",NA,NA,40,48,196536,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154267,1,2,286,"Balanophyllia bonaespei",1,"Global estimate",NA,NA,40,48,196537,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154268,1,2,287,"Balanophyllia buccina",1,"Global estimate",NA,NA,40,48,196538,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154269,1,2,288,"Balanophyllia capensis",1,"Global estimate",NA,NA,40,48,196539,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154270,1,2,289,"Balanophyllia caribbeana",1,"Global estimate",NA,NA,40,48,196540,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154271,1,2,290,"Balanophyllia carinata",1,"Global estimate",NA,NA,40,48,196541,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154272,1,2,290,"Balanophyllia carinata",1,"Global estimate",NA,NA,40,48,196542,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154273,1,2,291,"Balanophyllia cedrosensis",1,"Global estimate",NA,NA,40,48,196543,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154274,1,2,292,"Balanophyllia cellulosa",1,"Global estimate",NA,NA,40,48,196544,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154275,1,2,293,"Balanophyllia chnous",1,"Global estimate",NA,NA,40,48,196545,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154276,1,2,294,"Balanophyllia corniculans",1,"Global estimate",NA,NA,40,48,196546,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154277,1,2,295,"Balanophyllia cornu",1,"Global estimate",NA,NA,40,48,196547,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154278,1,2,295,"Balanophyllia cornu",1,"Global estimate",NA,NA,40,48,196548,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154279,1,2,296,"Balanophyllia crassiseptum",1,"Global estimate",NA,NA,40,48,196549,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154280,1,2,297,"Balanophyllia crassitheca",1,"Global estimate",NA,NA,40,48,196550,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154281,1,2,298,"Balanophyllia cumingii",1,"Global estimate",NA,NA,40,48,196551,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154282,1,2,299,"Balanophyllia cyathoides",1,"Global estimate",NA,NA,40,48,196552,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154283,1,2,300,"Balanophyllia dentata",1,"Global estimate",NA,NA,40,48,196553,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154284,1,2,301,"Balanophyllia desmophyllioides",1,"Global estimate",NA,NA,40,48,196554,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154285,1,2,302,"Balanophyllia diademata",1,"Global estimate",NA,NA,40,48,196555,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154286,1,2,303,"Balanophyllia diffusa",1,"Global estimate",NA,NA,40,48,196556,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154287,1,2,304,"Balanophyllia dineta",1,"Global estimate",NA,NA,40,48,196557,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154288,1,2,305,"Balanophyllia diomedeae",1,"Global estimate",NA,NA,40,48,196558,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154289,1,2,306,"Balanophyllia dubia",1,"Global estimate",NA,NA,40,48,196559,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154290,1,2,307,"Balanophyllia elegans",1,"Global estimate",NA,NA,40,48,196560,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154291,1,2,308,"Balanophyllia elliptica",1,"Global estimate",NA,NA,40,48,196561,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154292,1,2,309,"Balanophyllia elongata",1,"Global estimate",NA,NA,40,48,196562,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154293,1,2,310,"Balanophyllia europaea",1,"Global estimate",NA,NA,40,48,196563,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154295,1,2,311,"Balanophyllia floridana",1,"Global estimate",NA,NA,40,48,196565,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154294,1,2,311,"Balanophyllia floridana",1,"Global estimate",NA,NA,40,48,196564,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154296,1,2,312,"Balanophyllia galapagensis",1,"Global estimate",NA,NA,40,48,196566,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154297,1,2,313,"Balanophyllia gemma",1,"Global estimate",NA,NA,40,48,196567,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154298,1,2,314,"Balanophyllia gemmifera",1,"Global estimate",NA,NA,40,48,196568,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154300,1,2,315,"Balanophyllia generatrix",1,"Global estimate",NA,NA,40,48,196570,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154299,1,2,315,"Balanophyllia generatrix",1,"Global estimate",NA,NA,40,48,196569,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154302,1,2,316,"Balanophyllia gigas",1,"Global estimate",NA,NA,40,48,196572,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154301,1,2,316,"Balanophyllia gigas",1,"Global estimate",NA,NA,40,48,196571,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154303,1,2,317,"Balanophyllia hadros",1,"Global estimate",NA,NA,40,48,196573,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154305,1,2,318,"Balanophyllia imperialis",1,"Global estimate",NA,NA,40,48,196575,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154304,1,2,318,"Balanophyllia imperialis",1,"Global estimate",NA,NA,40,48,196574,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154306,1,2,319,"Balanophyllia iwayamaensis",1,"Global estimate",NA,NA,40,48,196576,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154307,1,2,320,"Balanophyllia laysanensis",1,"Global estimate",NA,NA,40,48,196577,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154308,1,2,321,"Balanophyllia malouiensis",1,"Global estimate",NA,NA,40,48,196578,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154309,1,2,323,"Balanophyllia palifera",1,"Global estimate",NA,NA,40,48,196579,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154310,1,2,324,"Balanophyllia parallela",1,"Global estimate",NA,NA,40,48,196580,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154311,1,2,325,"Balanophyllia parvula",1,"Global estimate",NA,NA,40,48,196581,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154312,1,2,326,"Balanophyllia pittieri",1,"Global estimate",NA,NA,40,48,196582,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154313,1,2,327,"Balanophyllia ponderosa",1,"Global estimate",NA,NA,40,48,196583,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154314,1,2,327,"Balanophyllia ponderosa",1,"Global estimate",NA,NA,40,48,196584,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154315,1,2,328,"Balanophyllia profundicella",1,"Global estimate",NA,NA,40,48,196585,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154316,1,2,329,"Balanophyllia rediviva",1,"Global estimate",NA,NA,40,48,196586,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154317,1,2,330,"Balanophyllia regalis",1,"Global estimate",NA,NA,40,48,196587,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154318,1,2,331,"Balanophyllia regia",1,"Global estimate",NA,NA,40,48,196588,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154319,1,2,332,"Balanophyllia scabra",1,"Global estimate",NA,NA,40,48,196589,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154320,1,2,333,"Balanophyllia scabrosa",1,"Global estimate",NA,NA,40,48,196590,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154321,1,2,334,"Balanophyllia serrata",1,"Global estimate",NA,NA,40,48,196591,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154323,1,2,335,"Balanophyllia stimpsonii",1,"Global estimate",NA,NA,40,48,196593,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154322,1,2,335,"Balanophyllia stimpsonii",1,"Global estimate",NA,NA,40,48,196592,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154324,1,2,336,"Balanophyllia taprobanae",1,"Global estimate",NA,NA,40,48,196594,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154325,1,2,337,"Balanophyllia tenuis",1,"Global estimate",NA,NA,40,48,196595,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154326,1,2,338,"Balanophyllia teres",1,"Global estimate",NA,NA,40,48,196596,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154327,1,2,339,"Balanophyllia thalassae",1,"Global estimate",NA,NA,40,48,196597,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154328,1,2,340,"Balanophyllia wellsi",1,"Global estimate",NA,NA,40,48,196598,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154329,1,2,341,"Balanophyllia yongei",1,"Global estimate",NA,NA,40,48,196599,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154331,1,2,345,"Bathelia candida",1,"Global estimate",NA,NA,40,48,196601,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
