"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95564,151,"Season",10,"cat",NA,"","August 1994","raw_value",NA,NA,NA,NA,""
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95565,152,"Water temperature",52,"ºC",NA,"","29 to 30","raw_value",NA,NA,NA,NA,""
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95566,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","1243","raw_value",NA,NA,NA,NA,""
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95579,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.08","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95580,143,"Water depth",9,"m",NA,"","23","raw_value",NA,NA,NA,NA,""
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95581,142,"Habitat type",10,"cat",NA,"","patch","raw_value",NA,NA,NA,NA,""
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95582,151,"Season",10,"cat",NA,"","August 1994","raw_value",NA,NA,NA,NA,""
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95583,152,"Water temperature",52,"ºC",NA,"","29 to 30","raw_value",NA,NA,NA,NA,""
90475,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95584,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","394","raw_value",NA,NA,NA,NA,""
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95573,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.43","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95574,143,"Water depth",9,"m",NA,"","18","raw_value",NA,NA,NA,NA,""
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95575,142,"Habitat type",10,"cat",NA,"","patch","raw_value",NA,NA,NA,NA,""
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95576,151,"Season",10,"cat",NA,"","August 1994","raw_value",NA,NA,NA,NA,""
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95577,152,"Water temperature",52,"ºC",NA,"","29 to 30","raw_value",NA,NA,NA,NA,""
90474,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95578,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","446","raw_value",NA,NA,NA,NA,""
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95585,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.11","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95586,143,"Water depth",9,"m",NA,"","30","raw_value",NA,NA,NA,NA,""
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95587,142,"Habitat type",10,"cat",NA,"","patch","raw_value",NA,NA,NA,NA,""
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95588,151,"Season",10,"cat",NA,"","August 1994","raw_value",NA,NA,NA,NA,""
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95589,152,"Water temperature",52,"ºC",NA,"","29 to 30","raw_value",NA,NA,NA,NA,""
90476,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95590,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","135","raw_value",NA,NA,NA,NA,""
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95567,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.02","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95568,143,"Water depth",9,"m",NA,"","10","raw_value",NA,NA,NA,NA,""
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95569,142,"Habitat type",10,"cat",NA,"","patch","raw_value",NA,NA,NA,NA,""
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95570,151,"Season",10,"cat",NA,"","August 1994","raw_value",NA,NA,NA,NA,""
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95571,152,"Water temperature",52,"ºC",NA,"","29 to 30","raw_value",NA,NA,NA,NA,""
90473,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95572,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","518","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95613,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","1.8","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95614,143,"Water depth",9,"m",NA,"","1.5","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95615,142,"Habitat type",10,"cat",NA,"","fringing","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95616,151,"Season",10,"cat",NA,"","July 1991","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95617,152,"Water temperature",52,"ºC",NA,"","26 ro 28","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95618,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","1450-1700","raw_value",NA,NA,NA,NA,""
90481,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95619,154,"Flow rate",54,"ml min^-1",NA,"","3.8 cm s-1","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95620,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","3.6","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95621,143,"Water depth",9,"m",NA,"","1.5","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95622,142,"Habitat type",10,"cat",NA,"","fringing","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95623,151,"Season",10,"cat",NA,"","July 1991","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95624,152,"Water temperature",52,"ºC",NA,"","26 ro 28","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95625,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","1450-1700","raw_value",NA,NA,NA,NA,""
90482,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95626,154,"Flow rate",54,"ml min^-1",NA,"","7.2 cm s-1","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95606,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.95","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95607,143,"Water depth",9,"m",NA,"","1.5","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95608,142,"Habitat type",10,"cat",NA,"","fringing","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95609,151,"Season",10,"cat",NA,"","July 1991","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95610,152,"Water temperature",52,"ºC",NA,"","26 ro 28","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95611,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","1450-1700","raw_value",NA,NA,NA,NA,""
90480,1,15,1224,"Pocillopora damicornis",347,"Coconut Island, Kaneohe Bay, Oahu",21.434395,-157.787983,581,683,95612,154,"Flow rate",54,"ml min^-1",NA,"","0.2 cm s-1","raw_value",NA,NA,NA,NA,""
90483,1,15,1228,"Pocillopora eydouxi",114,"Guam",13.50385,144.723552,573,683,95627,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.36","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90483,1,15,1228,"Pocillopora eydouxi",114,"Guam",13.50385,144.723552,573,683,95628,143,"Water depth",9,"m",NA,"","5","raw_value",NA,NA,NA,NA,""
90483,1,15,1228,"Pocillopora eydouxi",114,"Guam",13.50385,144.723552,573,683,95629,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90486,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95642,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.67","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to srface area by foil"
90486,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95643,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90486,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95644,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90486,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95645,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","~500-750","raw_value",NA,NA,NA,NA,""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95630,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.67","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95631,142,"Habitat type",10,"cat",NA,"","flat","raw_value",NA,NA,NA,NA,""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95632,151,"Season",10,"cat",NA,"","Aug-91","raw_value",NA,NA,NA,NA,""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95633,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95634,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","350","raw_value",NA,NA,NA,NA,""
90484,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95635,154,"Flow rate",54,"ml min^-1",NA,"","8-8.5 ml min-1","raw_value",NA,NA,NA,NA,""
90487,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95646,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.72","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to srface area by foil"
90487,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95647,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90487,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95648,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90487,1,15,1281,"Porites cylindrica",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95649,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","~500-750","raw_value",NA,NA,NA,NA,""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95636,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.8","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95637,142,"Habitat type",10,"cat",NA,"","flat","raw_value",NA,NA,NA,NA,""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95638,151,"Season",10,"cat",NA,"","Aug-91","raw_value",NA,NA,NA,NA,""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95639,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95640,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","350","raw_value",NA,NA,NA,NA,""
90485,1,15,1281,"Porites cylindrica",181,"Bolinao, Phillipines",16.3333,119.8833,507,683,95641,154,"Flow rate",54,"ml min^-1",NA,"","8-8.5 ml min-1","raw_value",NA,NA,NA,NA,""
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95650,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.53","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95651,143,"Water depth",9,"m",NA,"","10","raw_value",NA,NA,NA,NA,""
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95652,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95653,151,"Season",10,"cat",NA,"","July - Sept 1984","raw_value",NA,NA,NA,NA,""
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95654,152,"Water temperature",52,"ºC",NA,"","~28","raw_value",NA,NA,NA,NA,""
90488,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,555,683,95655,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","285","raw_value",NA,NA,NA,NA,""
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95656,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.31","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95657,143,"Water depth",9,"m",NA,"","10","raw_value",NA,NA,NA,NA,""
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95658,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95659,151,"Season",10,"cat",NA,"","July - Sept 1984","raw_value",NA,NA,NA,NA,""
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95660,152,"Water temperature",52,"ºC",NA,"","~28","raw_value",NA,NA,NA,NA,""
90489,1,15,1316,"Porites porites",47,"Jamaica",18.13265,-77.29588889,584,683,95661,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","285","raw_value",NA,NA,NA,NA,""
